date,weather_code,temperature_2m_max,temperature_2m_min,sunrise,sunset,precipitation_sum,precipitation_hours,precipitation_probability_max,daylight_duration,sunshine_duration,uv_index_max
2026-05-11,3.0,74.5,51.4,10:35,00:43,0.0,0.0,9,50880.13,46800.0,7.45
2026-05-12,3.0,78.8,46.9,10:34,00:44,0.0,0.0,9,50991.95,49054.66,7.55
2026-05-13,53.0,70.2,53.3,10:33,00:45,0.055,4.0,55,51101.97,45660.46,7.45
2026-05-14,0.0,66.4,44.1,10:32,00:46,0.0,0.0,0,51210.07,49593.59,7.55
2026-05-15,3.0,77.1,47.2,10:31,00:47,0.0,0.0,9,51316.12,49622.05,7.6
2026-05-16,51.0,83.7,60.3,10:30,00:47,0.012,3.0,23,51420.0,49650.68,7.3
2026-05-17,2.0,87.3,62.8,10:30,00:48,0.0,0.0,22,51521.57,50636.49,7.4
2026-05-18,51.0,78.7,62.3,10:29,00:49,0.071,9.0,18,51620.7,34053.54,5.4
2026-05-19,3.0,78.7,65.2,10:28,00:50,0.0,0.0,28,51717.27,50697.97,7.05
2026-05-20,2.0,82.7,56.4,10:27,00:51,0.0,0.0,23,51811.14,50407.77,7.45
2026-05-21,3.0,84.0,61.9,10:27,00:52,0.0,0.0,52,51902.17,49336.97,5.75
2026-05-22,53.0,79.2,63.7,10:26,00:53,0.165,15.0,48,51990.48,26224.62,4.85
2026-05-23,3.0,75.6,54.4,10:25,00:53,0.0,0.0,35,52076.78,51511.05,7.5
2026-05-24,3.0,87.8,55.0,10:25,00:54,0.0,0.0,34,52161.06,51500.45,7.55
2026-05-25,51.0,86.6,65.9,10:24,00:55,0.059,6.0,36,52243.23,36521.45,7.25
2026-05-26,,,,10:24,00:56,,3.0,49,52323.2,,
