date,weather_code,temperature_2m_max,temperature_2m_min,sunrise,sunset,precipitation_sum,precipitation_hours,precipitation_probability_max,daylight_duration,sunshine_duration,uv_index_max,temp_max_f,temp_min_f,precipitation_inches,precipitation_probability_pct,daylight_seconds,sunshine_seconds,temp_range_f,avg_temp_f,daylight_hours,sunshine_hours,sunshine_pct_of_daylight,has_precipitation,Description
2026-05-13,3,76.3,58.4,10:33,00:45,0.0,0.0,16.0,51101.97,43200.0,7.45,,,,,,,,,,,,,
2026-05-14,0,67.4,44.7,10:32,00:46,0.0,0.0,0.0,51210.07,46800.0,7.5,,,,,,,,,,,,,
2026-05-15,51,75.3,46.1,10:31,00:47,0.004,1.0,7.0,51316.12,32751.67,5.55,,,,,,,,,,,,,
2026-05-16,81,81.0,61.6,10:30,00:47,0.272,11.0,49.0,51420.0,42761.37,7.35,,,,,,,,,,,,,
2026-05-17,55,85.2,61.8,10:30,00:48,0.047,2.0,38.0,51521.57,49679.44,7.75,,,,,,,,,,,,,
2026-05-18,51,87.0,65.5,10:29,00:49,0.035,3.0,9.0,51620.7,50027.9,7.4,,,,,,,,,,,,,
2026-05-19,53,68.6,64.8,10:28,00:50,0.366,21.0,41.0,51717.27,0.0,1.15,,,,,,,,,,,,,
2026-05-20,53,70.0,61.6,10:27,00:51,0.165,12.0,39.0,51811.14,19469.39,2.95,,,,,,,,,,,,,
2026-05-21,51,79.6,58.3,10:27,00:52,0.012,3.0,34.0,51902.17,50116.27,7.2,,,,,,,,,,,,,
2026-05-22,80,75.1,58.2,10:26,00:53,0.272,9.0,22.0,51990.48,35767.37,2.65,,,,,,,,,,,,,
2026-05-23,3,66.3,51.1,10:25,00:53,0.0,0.0,22.0,52076.78,51511.05,7.3,,,,,,,,,,,,,
2026-05-24,1,77.1,51.0,10:25,00:54,0.0,0.0,26.0,52161.06,51594.27,7.45,,,,,,,,,,,,,
2026-05-25,3,84.3,59.6,10:24,00:55,0.0,0.0,26.0,52243.23,50562.53,6.15,,,,,,,,,,,,,
2026-05-26,3,88.2,68.6,10:24,00:56,0.0,0.0,35.0,52323.2,51243.62,7.1,,,,,,,,,,,,,
2026-05-27,3,89.6,69.7,10:23,00:56,0.0,0.0,32.0,52400.89,51830.83,7.6,,,,,,,,,,,,,
2026-05-28,45,89.1,67.9,10:23,00:57,0.0,0.0,27.0,52476.21,51905.05,7.6,,,,,,,,,,,,,
2026-06-02,3,,,10:20,01:01,,0.0,,,,7.7,80.8,60.6,0.0,9.0,52814.18,47418.14,20.199999999999996,70.7,14.670605555555555,13.171705555555555,89.8,False,"Mainly clear, partly cloudy, and overcast"
2026-06-03,3,,,10:20,01:01,,0.0,,,,7.75,83.5,57.0,0.0,0.0,52873.43,47410.77,26.5,70.25,14.68706388888889,13.169658333333333,89.7,False,"Mainly clear, partly cloudy, and overcast"
2026-06-04,3,,,10:20,01:02,,0.0,,,,7.85,85.3,60.3,0.0,0.0,52929.68,51867.68,25.0,72.8,14.70268888888889,14.407688888888888,98.0,False,"Mainly clear, partly cloudy, and overcast"
2026-06-05,3,,,10:20,01:03,,0.0,,,,7.85,83.5,64.1,0.0,0.0,52982.86,51534.61,19.400000000000006,73.8,14.717461111111112,14.315169444444445,97.3,False,"Mainly clear, partly cloudy, and overcast"
2026-06-06,51,,,10:19,01:03,,2.0,,,,7.65,84.4,64.8,0.016,11.0,53032.88,50419.54,19.60000000000001,74.6,14.731355555555554,14.005427777777777,95.1,True,"Drizzle: Light, moderate, and dense intensity"
2026-06-07,80,,,10:19,01:04,,17.0,,,,7.9,84.3,70.0,0.406,30.0,53079.64,42284.48,14.299999999999997,77.15,14.744344444444444,11.745688888888889,79.7,True,"Rain showers: Slight, moderate, and violent"
2026-06-08,3,,,10:19,01:04,,0.0,,,,7.55,85.9,66.2,0.0,20.0,53123.06,52527.75,19.700000000000003,76.05000000000001,14.756405555555554,14.591041666666667,98.9,False,"Mainly clear, partly cloudy, and overcast"
2026-06-09,3,,,10:19,01:05,,0.0,,,,7.35,89.5,66.9,0.0,20.0,53163.04,51647.29,22.599999999999994,78.2,14.767511111111112,14.346469444444445,97.1,False,"Mainly clear, partly cloudy, and overcast"
2026-06-10,3,,,10:19,01:05,,0.0,,,,5.75,86.7,70.6,0.0,19.0,53199.52,51160.95,16.10000000000001,78.65,14.777644444444444,14.211374999999999,96.2,False,"Mainly clear, partly cloudy, and overcast"
2026-06-11,51,,,10:19,01:06,,9.0,,,,7.3,84.3,70.6,0.083,23.0,53232.49,51514.68,13.700000000000003,77.44999999999999,14.786802777777778,14.309633333333334,96.8,True,"Drizzle: Light, moderate, and dense intensity"
2026-06-12,3,,,10:19,01:06,,0.0,,,,6.45,88.4,70.8,0.0,17.0,53262.24,41665.33,17.60000000000001,79.6,14.795066666666665,11.573702777777779,78.2,False,"Mainly clear, partly cloudy, and overcast"
2026-06-13,3,,,10:19,01:07,,0.0,,,,7.55,92.6,71.3,0.0,27.0,53288.78,51977.57,21.299999999999997,81.94999999999999,14.802438888888888,14.438213888888889,97.5,False,"Mainly clear, partly cloudy, and overcast"
2026-06-14,51,,,10:19,01:07,,9.0,,,,7.5,93.3,73.6,0.106,23.0,53312.09,52554.62,19.700000000000003,83.44999999999999,14.808913888888888,14.598505555555557,98.6,True,"Drizzle: Light, moderate, and dense intensity"
2026-06-15,51,,,10:19,01:07,,3.0,,,,7.6,88.0,72.9,0.012,55.0,53332.18,48852.99,15.099999999999994,80.45,14.814494444444444,13.570274999999999,91.6,True,"Drizzle: Light, moderate, and dense intensity"
2026-06-16,51,,,10:19,01:08,,3.0,,,,7.55,91.5,73.6,0.012,55.0,53349.02,52547.6,17.900000000000006,82.55,14.819172222222221,14.596555555555556,98.5,True,"Drizzle: Light, moderate, and dense intensity"
2026-06-17,51,,,10:19,01:08,,3.0,,,,7.35,87.9,71.4,0.024,48.0,53362.63,52541.25,16.5,79.65,14.822952777777777,14.594791666666667,98.5,True,"Drizzle: Light, moderate, and dense intensity"
